SHELDED,FSSTDDE2,FSTOTDED,HWGT,FSGRINC,FSSSI,LIQRESOR,FSNELDER,FSGA,RAWNET,FSNONCIT,FSEARN,FSUNEARN,FSTOTDE2,FSSLTDE2,FSERNDE2,FSUSIZE,FSNETINC,FSERNDED,WRK_POOR,FSASSET,FSWAGES,REALPROP,RAWERND,FSSLTDED,TPOV,FSDIS,FSTANF,CERTHHSZ,TANF_IND,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,134.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
177.0,201.0,369.0,669.1399942735939,387.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,387.0,369.0,177.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,139.0,460.0,1219.3383942517291,1763.0,0.0,37.0,0.0,0.0,1302.0,0.0,1607.0,156.0,460.0,0.0,321.0,4.0,1303.0,321.0,1.0,37.0,45.0,0.0,321.0,0.0,106.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0
23.0,184.0,460.0,1329.9284813580905,1965.0,0.0,75.0,0.0,0.0,1503.0,0.0,1384.0,581.0,460.0,22.0,298.0,5.0,1505.0,276.0,1.0,75.0,1384.0,0.0,277.0,22.0,101.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0
417.0,0.0,551.0,616.3258249981953,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,293.0,159.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,27.0,0.0,293.0,2.0,1.0,1.0,0.0,4.0
0.0,0.0,134.0,616.3258249981953,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
417.0,0.0,551.0,616.3258249981953,0.0,0.0,167.8657105606258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
322.0,0.0,456.0,616.3258249981953,0.0,0.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1602.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
0.0,134.0,134.0,752.5392706047368,581.0,0.0,28.0,1.0,0.0,447.0,0.0,0.0,581.0,134.0,0.0,0.0,1.0,447.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
147.0,201.0,282.0,755.5791975811298,910.0,0.0,20.0,0.0,0.0,627.0,0.0,0.0,910.0,282.0,147.0,0.0,1.0,628.0,0.0,0.0,20.0,0.0,0.0,0.0,147.0,111.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
357.0,201.0,491.0,710.4647405766357,514.0,0.0,555.0,0.0,0.0,23.0,0.0,0.0,514.0,491.0,357.0,0.0,2.0,23.0,0.0,0.0,555.0,0.0,0.0,0.0,357.0,47.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
237.0,201.0,409.0,774.3032070808919,1201.0,0.0,455.0,2.0,0.0,791.0,0.0,0.0,1201.0,409.0,237.0,0.0,2.0,792.0,0.0,0.0,455.0,0.0,0.0,0.0,237.0,109.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
835.0,158.0,746.0,697.7556102559902,718.0,0.0,895.0,0.0,0.0,0.0,4.0,718.0,0.0,718.0,389.0,115.0,6.0,0.0,143.0,1.0,895.0,718.0,0.0,143.0,417.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0,2.672
0.0,186.0,384.0,799.7313424640876,1613.0,623.0,1563.0,0.0,0.0,1229.0,5.0,990.0,623.0,384.0,0.0,198.0,6.0,1229.0,198.0,1.0,1563.0,990.0,0.0,198.0,0.0,72.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0
0.0,134.0,134.0,784.2520590036331,2137.0,93.0,167.8657105606258,0.0,0.0,2003.0,0.0,0.0,2137.0,134.0,0.0,0.0,2.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,1.0,222.0,2.0,1.0,1.0,0.0,4.0
159.0,279.0,746.0,809.611928032524,2009.0,0.0,362.0,0.0,0.0,1262.0,1.0,2009.0,0.0,746.0,159.0,560.0,7.0,1263.0,401.0,1.0,362.0,2009.0,0.0,402.0,159.0,80.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0
417.0,0.0,643.0,708.5302415916583,460.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,460.0,234.0,0.0,2.0,0.0,92.0,1.0,0.0,460.0,0.0,92.0,417.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
241.0,201.0,582.0,753.6446985961525,1041.0,0.0,694.0,0.0,0.0,458.0,0.0,1041.0,0.0,582.0,240.0,312.0,1.0,459.0,208.0,1.0,694.0,1041.0,0.0,208.0,240.0,127.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64.0,226.0,226.0,770.5057670458766,1038.0,603.0,0.0,0.0,0.0,812.0,3.0,0.0,1038.0,226.0,64.0,0.0,5.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,53.0,1.0,435.0,5.0,1.0,1.0,0.0,4.0
236.0,201.0,429.0,750.2601482676006,933.0,50.0,0.0,0.0,290.0,504.0,0.0,0.0,933.0,429.0,235.0,0.0,2.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,85.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0
0.0,201.0,361.0,737.8923497184788,632.0,623.0,0.0,1.0,9.0,271.0,0.0,0.0,632.0,361.0,227.0,0.0,1.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,77.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
181.0,279.0,781.0,819.8371369531192,2166.0,0.0,1549.0,0.0,0.0,1386.0,0.0,2070.0,96.0,781.0,181.0,595.0,7.0,1385.0,414.0,1.0,1549.0,2070.0,0.0,414.0,181.0,86.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0
417.0,0.0,551.0,708.5302415916583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
30.0,164.0,164.0,755.5791975811298,727.0,0.0,73.0,1.0,0.0,563.0,0.0,0.0,727.0,164.0,30.0,0.0,1.0,563.0,0.0,0.0,73.0,0.0,0.0,0.0,30.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
147.0,201.0,281.0,716.7526851729712,449.0,0.0,750.0,0.0,0.0,168.0,0.0,0.0,449.0,281.0,147.0,0.0,3.0,168.0,0.0,0.0,750.0,0.0,0.0,0.0,147.0,32.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
152.0,279.0,338.0,717.6533141014726,577.0,0.0,167.8657105606258,0.0,0.0,238.0,0.0,0.0,577.0,338.0,152.0,0.0,6.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,26.0,0.0,577.0,6.0,1.0,1.0,0.0,4.0
417.0,139.0,556.0,711.9863498551497,685.0,0.0,288.0,0.0,0.0,139.0,0.0,0.0,685.0,556.0,417.0,0.0,4.0,129.0,0.0,0.0,288.0,0.0,0.0,0.0,417.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
417.0,18.0,556.0,701.2084269388467,435.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,296.0,0.0,4.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,417.0,26.0,0.0,217.0,4.0,1.0,1.0,0.0,5.0
5.0,139.0,139.0,755.5791975811298,761.0,0.0,1746.0,1.0,0.0,622.0,0.0,0.0,761.0,139.0,5.0,0.0,1.0,622.0,0.0,0.0,1746.0,0.0,0.0,0.0,5.0,93.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0,134.0,296.0,745.4938129497791,810.0,0.0,0.0,0.0,0.0,514.0,0.0,810.0,0.0,296.0,0.0,162.0,3.0,514.0,162.0,1.0,0.0,810.0,0.0,162.0,0.0,59.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
417.0,8.0,662.0,701.2084269388467,531.0,0.0,32.0,0.0,0.0,0.0,0.0,531.0,0.0,531.0,286.0,0.0,4.0,0.0,106.0,1.0,32.0,26.0,0.0,106.0,417.0,32.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
104.0,201.0,504.0,747.5648446433661,892.0,0.0,82.0,0.0,0.0,387.0,0.0,892.0,0.0,504.0,104.0,267.0,1.0,388.0,178.0,1.0,82.0,892.0,0.0,178.0,104.0,109.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
417.0,0.0,603.0,704.8726258458873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0
0.0,134.0,134.0,728.7725687892994,293.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,293.0,134.0,0.0,0.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,293.0,1.0,1.0,1.0,0.0,1.0
338.0,201.0,776.0,764.8388027995537,1522.0,0.0,43.0,0.0,0.0,745.0,0.0,1522.0,0.0,776.0,338.0,456.0,3.0,746.0,304.0,1.0,43.0,1522.0,0.0,304.0,338.0,110.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.0,134.0,148.0,784.2520590036331,1206.0,0.0,747.0,2.0,0.0,1058.0,0.0,0.0,1206.0,148.0,0.0,0.0,2.0,1058.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
417.0,0.0,551.0,708.5302415916583,350.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,350.0,350.0,216.0,0.0,2.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,417.0,32.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
244.0,201.0,486.0,719.6527878601199,535.0,0.0,0.0,0.0,0.0,49.0,0.0,535.0,0.0,486.0,245.0,161.0,1.0,49.0,107.0,1.0,0.0,535.0,0.0,107.0,245.0,65.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0,134.0,134.0,783.0783646579126,1099.0,0.0,0.0,2.0,0.0,965.0,0.0,0.0,1099.0,134.0,0.0,0.0,3.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
164.0,164.0,299.0,715.5074328923112,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,262.0,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0,0.0,751.0,702.934835280275,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,101.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,31.0,0.0,435.0,3.0,1.0,1.0,0.0,4.0
421.0,197.0,551.0,755.5791975811298,1041.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,1041.0,551.0,417.0,0.0,1.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,127.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
190.0,201.0,324.0,706.2511192545221,364.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,364.0,324.0,190.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,26.0,0.0,364.0,3.0,1.0,1.0,0.0,1.0
417.0,0.0,551.0,708.5302415916583,222.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,88.0,0.0,2.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,417.0,20.0,0.0,222.0,2.0,1.0,1.0,0.0,1.0
221.0,201.0,355.0,744.1120279605095,852.0,623.0,0.0,0.0,9.0,497.0,0.0,0.0,852.0,355.0,221.0,0.0,3.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,62.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
341.0,164.0,480.0,701.2084269388467,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,296.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,26.0,0.0,435.0,4.0,1.0,1.0,0.0,4.0
0.0,134.0,305.0,803.5287824991028,1517.0,0.0,124.0,0.0,0.0,1212.0,0.0,856.0,661.0,305.0,0.0,171.0,3.0,1212.0,171.0,1.0,124.0,856.0,0.0,171.0,0.0,110.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
92.0,201.0,594.0,778.103938696542,1500.0,0.0,1366.0,0.0,0.0,906.0,0.0,1290.0,210.0,594.0,92.0,350.0,3.0,906.0,258.0,1.0,1366.0,1290.0,0.0,258.0,92.0,108.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
190.0,201.0,324.0,733.4023713985113,623.0,623.0,0.0,0.0,0.0,298.0,0.0,0.0,623.0,324.0,190.0,0.0,2.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,57.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
0.0,134.0,134.0,755.5791975811298,689.0,0.0,1.0,0.0,0.0,555.0,0.0,0.0,689.0,134.0,0.0,0.0,1.0,555.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
169.0,134.0,134.0,755.5791975811298,623.0,623.0,0.0,0.0,0.0,489.0,0.0,0.0,623.0,134.0,0.0,0.0,1.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
376.0,201.0,510.0,725.7326418129062,632.0,623.0,0.0,0.0,9.0,122.0,0.0,0.0,632.0,510.0,376.0,0.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,77.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,33.0,393.0,715.5074328923112,225.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,225.0,225.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
417.0,0.0,551.0,702.934835280275,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,293.0,159.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,21.0,0.0,293.0,3.0,1.0,1.0,0.0,1.0
21.0,134.0,134.0,755.5791975811298,868.0,339.0,0.0,1.0,0.0,489.0,0.0,0.0,868.0,134.0,0.0,0.0,1.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
417.0,0.0,551.0,715.5074328923112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
0.0,134.0,309.0,743.1431326777034,643.0,326.0,0.0,0.0,0.0,333.0,0.0,0.0,643.0,309.0,0.0,0.0,1.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,134.0,134.0,755.5791975811298,897.0,0.0,315.0,0.0,0.0,763.0,0.0,0.0,897.0,134.0,0.0,0.0,1.0,763.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,110.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
56.0,190.0,190.0,753.3683415982985,648.0,0.0,133.0,0.0,0.0,458.0,0.0,0.0,648.0,190.0,56.0,0.0,1.0,458.0,0.0,0.0,133.0,0.0,0.0,0.0,56.0,79.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,134.0,157.0,755.5791975811298,896.0,0.0,1977.0,1.0,0.0,739.0,0.0,0.0,896.0,157.0,0.0,0.0,1.0,739.0,0.0,0.0,1977.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
103.0,201.0,237.0,749.2229866304897,643.0,76.0,332.0,1.0,0.0,405.0,0.0,0.0,643.0,237.0,103.0,0.0,1.0,406.0,0.0,0.0,332.0,0.0,0.0,0.0,103.0,79.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
417.0,0.0,551.0,702.934835280275,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,66.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
365.0,201.0,765.0,761.3144281817574,1402.0,0.0,244.0,0.0,0.0,636.0,0.0,1402.0,0.0,765.0,351.0,420.0,2.0,637.0,280.0,1.0,244.0,1402.0,0.0,280.0,351.0,127.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,134.0,405.0,781.9729366664968,1358.0,0.0,0.0,0.0,0.0,952.0,0.0,1358.0,0.0,405.0,0.0,271.0,3.0,953.0,271.0,1.0,0.0,1358.0,0.0,271.0,0.0,98.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
742.0,201.0,876.0,725.1799278171984,994.0,0.0,0.0,1.0,0.0,118.0,0.0,0.0,994.0,876.0,742.0,0.0,1.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,122.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
127.0,201.0,261.0,745.6303456583887,623.0,623.0,0.0,0.0,0.0,361.0,0.0,0.0,623.0,261.0,127.0,0.0,1.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0
417.0,0.0,631.0,708.5302415916583,403.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,403.0,189.0,0.0,2.0,0.0,80.0,1.0,0.0,403.0,0.0,80.0,417.0,37.0,0.0,0.0,2.0,0.0,1.0,0.0,2.672
179.0,113.0,313.0,715.5074328923112,225.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,225.0,225.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,2.672
254.0,188.0,388.0,715.5074328923112,375.0,0.0,1.0,0.0,375.0,0.0,0.0,0.0,375.0,375.0,241.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,254.0,46.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
417.0,0.0,551.0,715.5074328923112,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,385.0,251.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
417.0,0.0,551.0,715.5074328923112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
417.0,0.0,551.0,715.5074328923112,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,27.0,0.0,222.0,1.0,1.0,1.0,0.0,1.0
0.0,134.0,162.0,777.2748677029801,1058.0,0.0,15.0,0.0,0.0,895.0,0.0,144.0,914.0,162.0,0.0,28.0,3.0,896.0,28.0,1.0,15.0,144.0,0.0,29.0,0.0,76.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
296.0,201.0,430.0,798.0016425420243,1578.0,934.0,0.0,1.0,1.0,1148.0,0.0,0.0,1578.0,430.0,296.0,0.0,3.0,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,114.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0
395.0,28.0,543.0,708.5302415916583,370.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,293.0,370.0,221.0,0.0,2.0,0.0,15.0,1.0,0.0,77.0,0.0,15.0,394.0,34.0,0.0,293.0,2.0,1.0,1.0,0.0,4.0
0.0,0.0,134.0,715.5074328923112,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
289.0,0.0,428.0,708.5302415916583,173.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,140.0,173.0,33.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,7.0,288.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
417.0,156.0,608.0,712.1228825637593,652.0,0.0,0.0,0.0,0.0,43.0,0.0,288.0,364.0,608.0,417.0,57.0,2.0,44.0,57.0,1.0,0.0,288.0,0.0,58.0,417.0,59.0,0.0,364.0,2.0,1.0,1.0,0.0,4.0
215.0,201.0,485.0,774.4140235739839,938.0,0.0,0.0,0.0,0.0,452.0,0.0,688.0,250.0,485.0,214.0,205.0,3.0,453.0,137.0,1.0,0.0,688.0,0.0,138.0,214.0,68.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
352.0,201.0,486.0,792.1401712201163,890.0,0.0,3.0,1.0,0.0,404.0,0.0,0.0,890.0,486.0,352.0,0.0,3.0,404.0,0.0,0.0,3.0,0.0,0.0,0.0,352.0,64.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
166.0,201.0,299.0,785.2126195201388,643.0,16.0,0.0,1.0,0.0,344.0,0.0,0.0,643.0,299.0,165.0,0.0,1.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,79.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0,134.0,134.0,735.5794065031956,841.0,0.0,681.0,0.0,0.0,707.0,0.0,0.0,841.0,134.0,0.0,0.0,1.0,707.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,103.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
611.0,243.0,772.0,890.0619468957553,825.0,603.0,0.0,0.0,0.0,53.0,4.0,0.0,825.0,772.0,610.0,0.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,42.0,1.0,222.0,5.0,1.0,1.0,0.0,4.0
407.0,201.0,728.0,832.4823465217171,937.0,0.0,24.0,0.0,0.0,209.0,0.0,937.0,0.0,728.0,407.0,281.0,1.0,209.0,187.0,1.0,24.0,937.0,0.0,187.0,407.0,115.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,906.9321661662168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
210.0,201.0,893.0,617.2421820753416,1790.0,0.0,843.0,0.0,0.0,897.0,0.0,1752.0,38.0,893.0,211.0,525.0,3.0,897.0,350.0,1.0,843.0,1752.0,0.0,350.0,211.0,129.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
83.0,201.0,218.0,808.684575457032,576.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,576.0,218.0,84.0,0.0,3.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,42.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
535.0,139.0,738.0,868.2811519491236,910.0,0.0,150.0,0.0,0.0,172.0,1.0,910.0,0.0,738.0,417.0,182.0,4.0,172.0,182.0,1.0,150.0,0.0,0.0,182.0,417.0,55.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
0.0,134.0,439.0,548.7010778663382,1529.0,0.0,434.0,0.0,0.0,1089.0,0.0,1529.0,0.0,439.0,0.0,305.0,3.0,1090.0,305.0,1.0,434.0,1529.0,0.0,305.0,0.0,110.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
20.0,206.0,504.0,526.4315607265468,1494.0,0.0,294.0,0.0,0.0,989.0,2.0,1494.0,0.0,504.0,20.0,318.0,8.0,990.0,298.0,1.0,294.0,1494.0,0.0,298.0,20.0,53.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0
0.0,186.0,569.0,441.50896020785626,1915.0,0.0,1286.0,0.0,0.0,1346.0,0.0,1915.0,0.0,569.0,0.0,383.0,6.0,1346.0,383.0,1.0,1286.0,1915.0,0.0,383.0,0.0,86.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0
0.0,134.0,271.0,600.1883595604353,1270.0,0.0,699.0,2.0,0.0,999.0,0.0,0.0,1270.0,271.0,0.0,0.0,2.0,999.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
405.0,279.0,591.0,813.7580588567604,886.0,0.0,50.0,0.0,0.0,295.0,0.0,0.0,886.0,591.0,405.0,0.0,6.0,295.0,0.0,0.0,50.0,0.0,0.0,0.0,405.0,40.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0
417.0,0.0,558.0,923.9859884693096,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,417.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
0.0,134.0,134.0,876.2068436027495,222.0,0.0,0.0,0.0,222.0,88.0,0.0,0.0,222.0,134.0,0.0,0.0,1.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0,134.0,134.0,633.2771686199206,953.0,387.0,167.8657105606258,2.0,0.0,819.0,2.0,0.0,953.0,134.0,0.0,0.0,2.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0
0.0,0.0,134.0,906.932166166217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
284.0,0.0,459.0,908.969837576922,177.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,15.0,0.0,5.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,297.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
97.0,279.0,377.0,521.8674953877971,1496.0,0.0,101.0,0.0,0.0,1119.0,0.0,473.0,1023.0,377.0,97.0,141.0,6.0,1119.0,94.0,1.0,101.0,473.0,0.0,95.0,97.0,67.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0
